time,PM 1.0,PM2.5,PM 10,Temperature,Humidity,speed,Latitude,Longitude
0:39:42:327,28,29,29,7.00,56.00,0.00,35.246047,126.873374
0:39:44:377,27,28,28,8.00,55.00,0.00,35.246047,126.873374
0:39:46:426,27,28,28,8.00,55.00,0.00,35.246047,126.873374
0:39:48:476,27,28,28,7.00,56.00,0.00,35.246047,126.873374
0:39:50:525,28,29,29,8.00,56.00,0.00,35.246047,126.873374
0:39:52:576,28,29,29,8.00,56.00,0.00,35.246047,126.873374
0:39:54:625,28,29,29,7.00,56.00,0.00,35.246047,126.873374
0:39:56:675,28,29,29,8.00,56.00,0.00,35.246047,126.873374
0:39:58:724,28,29,29,7.00,56.00,0.00,35.246047,126.873374
0:40:0:773,28,29,29,8.00,56.00,0.00,35.246047,126.873374
0:40:2:823,28,29,29,8.00,56.00,0.00,35.246047,126.873374
0:40:4:871,28,29,29,7.00,55.00,0.00,35.246047,126.873374
0:40:6:920,28,29,29,8.00,55.00,0.00,35.246047,126.873374
0:40:8:969,28,28,28,8.00,55.00,0.00,35.246047,126.873374
0:40:11:18,28,29,29,7.00,56.00,0.00,35.246047,126.873374
0:40:13:67,28,28,28,8.00,56.00,0.00,35.246047,126.873374
0:40:15:116,28,28,28,8.00,55.00,0.00,35.246047,126.873374
0:40:17:165,28,28,28,8.00,55.00,0.00,35.246047,126.873374
0:40:19:214,28,28,28,7.00,55.00,0.00,35.246047,126.873374
0:40:21:263,28,28,28,7.00,55.00,0.00,35.246047,126.873374
0:40:23:313,28,28,28,8.00,55.00,0.00,35.246047,126.873374
0:40:25:361,28,28,28,8.00,55.00,0.00,35.246047,126.873374
0:40:27:411,28,28,28,8.00,55.00,0.00,35.246047,126.873374
0:40:29:460,28,28,28,8.00,55.00,0.00,35.246047,126.873374
0:40:31:510,28,28,28,7.00,55.00,0.00,35.246047,126.873374
0:40:33:559,28,28,28,7.00,55.00,0.00,35.246047,126.873374
0:40:35:609,28,28,28,7.00,55.00,0.00,35.246047,126.873374
0:40:37:658,28,28,28,8.00,55.00,0.00,35.246047,126.873374
0:40:39:707,28,28,28,8.00,55.00,0.00,35.246047,126.873374
0:40:41:757,28,28,28,8.00,55.00,0.00,35.246047,126.873374
0:40:43:806,28,28,28,7.00,55.00,0.00,35.246047,126.873374
0:40:45:854,28,28,28,7.00,55.00,0.00,35.246047,126.873374
0:40:47:903,28,28,28,7.00,55.00,0.00,35.246047,126.873374
0:40:49:952,28,28,28,8.00,55.00,0.00,35.246047,126.873374
0:40:52:1,28,28,28,8.00,55.00,0.00,35.246047,126.873374
0:40:54:50,28,28,28,8.00,55.00,0.00,35.246047,126.873374
0:40:56:99,28,28,28,8.00,55.00,0.00,35.246047,126.873374
0:40:58:148,28,28,28,8.00,55.00,0.00,35.246047,126.873374
0:41:0:197,28,28,28,8.00,55.00,0.00,35.246047,126.873374
0:41:2:247,28,28,28,8.00,55.00,0.00,35.246047,126.873374
0:41:4:296,28,28,28,8.00,55.00,0.00,35.246047,126.873374
0:41:6:345,28,28,28,8.00,55.00,0.00,35.246047,126.873374
0:41:8:396,28,28,28,7.00,55.00,0.00,35.246047,126.873374
0:41:10:445,28,28,28,8.00,55.00,0.00,35.246047,126.873374
0:41:12:494,28,28,28,8.00,55.00,0.00,35.246047,126.873374
0:41:14:544,28,28,28,8.00,55.00,0.00,35.246047,126.873374
0:41:16:592,27,27,27,7.00,55.00,0.00,35.246047,126.873374
0:41:18:642,27,27,27,7.00,55.00,0.00,35.246047,126.873374
0:41:20:692,27,27,27,8.00,55.00,0.00,35.246047,126.873374
0:41:22:741,27,27,27,8.00,56.00,0.00,35.246047,126.873374
0:41:24:790,27,27,27,8.00,55.00,0.00,35.246047,126.873374
0:41:26:838,27,27,27,8.00,56.00,0.00,35.246047,126.873374
0:41:28:887,27,27,27,7.00,56.00,0.00,35.246047,126.873374
0:41:30:936,27,27,27,8.00,55.00,0.00,35.246047,126.873374
0:41:32:985,27,27,27,8.00,55.00,0.00,35.246047,126.873374
0:41:35:34,27,27,27,8.00,55.00,0.00,35.246047,126.873374
0:41:37:83,27,27,27,8.00,55.00,0.00,35.246047,126.873374
0:41:39:132,27,27,27,8.00,55.00,0.00,35.246047,126.873374
0:41:41:182,27,28,28,7.00,55.00,0.00,35.246047,126.873374
0:41:43:231,27,28,28,7.00,55.00,0.00,35.246047,126.873374
0:41:45:280,27,28,28,7.00,55.00,0.00,35.246047,126.873374
0:41:47:330,27,28,28,7.00,55.00,0.00,35.246047,126.873374
0:41:49:379,27,28,28,7.00,55.00,0.00,35.246047,126.873374
0:41:51:428,27,28,28,8.00,56.00,0.00,35.246047,126.873374
0:41:53:478,27,28,28,8.00,56.00,0.00,35.246047,126.873374
0:41:55:527,27,28,29,8.00,55.00,0.00,35.246047,126.873374
0:41:57:577,27,28,28,8.00,56.00,0.00,35.246047,126.873374
0:41:59:626,27,28,28,8.00,55.00,0.00,35.246047,126.873374
0:42:1:676,27,28,28,7.00,55.00,0.00,35.246047,126.873374
0:42:3:725,27,28,28,7.00,55.00,0.00,35.246047,126.873374
0:42:5:773,26,27,27,7.00,55.00,0.00,35.246047,126.873374
0:42:7:822,27,28,29,8.00,55.00,0.00,35.246047,126.873374
0:42:9:871,27,28,29,8.00,55.00,0.00,35.246047,126.873374
0:42:11:920,27,28,28,8.00,55.00,0.00,35.246047,126.873374
0:42:13:969,27,28,28,8.00,55.00,0.00,35.246047,126.873374
0:42:16:18,27,28,28,8.00,55.00,0.00,35.246047,126.873374
0:42:18:67,27,28,28,8.00,54.00,0.00,35.246047,126.873374
0:42:20:116,27,28,28,8.00,55.00,0.00,35.246047,126.873374
0:42:22:167,27,28,28,8.00,54.00,0.00,35.246047,126.873374
0:42:24:216,27,28,28,8.00,55.00,0.00,35.246047,126.873374
0:42:26:265,27,28,28,8.00,55.00,0.00,35.246047,126.873374
0:42:28:314,27,28,28,7.00,55.00,0.00,35.246047,126.873374
0:42:30:364,27,28,28,8.00,55.00,0.00,35.246047,126.873374
0:42:32:413,27,28,28,7.00,56.00,0.00,35.246047,126.873374
0:42:34:463,27,28,28,8.00,55.00,0.00,35.246047,126.873374
0:42:36:512,27,27,27,8.00,55.00,0.00,35.246047,126.873374
0:42:38:562,27,28,28,8.00,55.00,0.00,35.246047,126.873374
0:42:40:610,27,28,28,8.00,55.00,0.00,35.246047,126.873374
0:42:42:660,27,28,28,8.00,55.00,0.00,35.246047,126.873374
0:42:44:708,27,28,28,7.00,56.00,0.00,35.246047,126.873374
0:42:46:757,27,28,28,8.00,55.00,0.00,35.246047,126.873374
0:42:48:806,27,27,27,7.00,55.00,0.00,35.246047,126.873374
0:42:50:855,27,27,27,7.00,55.00,0.00,35.246047,126.873374
0:42:52:904,27,28,28,7.00,55.00,0.00,35.246047,126.873374
0:42:54:953,27,28,28,7.00,55.00,0.00,35.246047,126.873374
0:42:57:2,27,28,28,8.00,55.00,0.00,35.246047,126.873374
0:42:59:51,28,29,29,8.00,55.00,0.00,35.246047,126.873374
0:43:1:101,27,28,28,8.00,55.00,0.00,35.246047,126.873374
0:43:3:150,28,29,30,8.00,55.00,0.00,35.246047,126.873374
0:43:5:199,28,29,30,8.00,55.00,0.00,35.246047,126.873374
0:43:7:249,28,29,30,8.00,56.00,0.00,35.246047,126.873374
0:43:9:298,28,29,30,8.00,55.00,0.00,35.246047,126.873374
0:43:11:347,28,29,30,7.00,55.00,0.00,35.246047,126.873374
0:43:13:397,28,29,30,7.00,56.00,0.00,35.246047,126.873374
0:43:15:446,28,29,30,8.00,56.00,0.00,35.246047,126.873374
0:43:17:496,28,29,30,7.00,55.00,0.00,35.246047,126.873374
0:43:19:546,28,29,29,8.00,55.00,0.00,35.246047,126.873374
0:43:21:595,28,29,29,8.00,55.00,0.00,35.246047,126.873374
0:43:23:643,28,29,30,8.00,55.00,0.00,35.246047,126.873374
0:43:25:692,28,30,31,7.00,55.00,0.00,35.246047,126.873374
0:43:27:741,28,30,31,8.00,55.00,0.00,35.246047,126.873374
0:43:29:790,28,29,30,7.00,55.00,0.00,35.246047,126.873374
0:43:31:840,28,29,30,8.00,55.00,0.00,35.246047,126.873374
0:43:33:889,28,29,30,8.00,55.00,0.00,35.246047,126.873374
0:43:35:938,28,29,30,8.00,55.00,0.00,35.246047,126.873374
0:43:37:987,28,29,30,7.00,55.00,0.00,35.246047,126.873374
0:43:40:36,28,29,30,7.00,55.00,0.00,35.246047,126.873374
0:43:42:86,28,29,30,8.00,55.00,0.00,35.246047,126.873374
0:43:44:134,28,29,30,7.00,55.00,0.00,35.246047,126.873374
0:43:46:184,28,29,30,7.00,55.00,0.00,35.246047,126.873374
0:43:48:233,28,29,29,8.00,55.00,0.00,35.246047,126.873374
0:43:50:283,28,28,28,8.00,55.00,0.00,35.246047,126.873374
0:43:52:332,28,28,28,7.00,56.00,0.00,35.246047,126.873374
0:43:54:381,28,28,28,7.00,56.00,0.00,35.246047,126.873374
0:43:56:431,28,28,28,7.00,56.00,0.00,35.246047,126.873374
0:43:58:480,27,27,27,8.00,56.00,0.00,35.246047,126.873374
0:44:0:530,28,29,30,8.00,56.00,0.00,35.246047,126.873374
0:44:2:579,28,29,29,8.00,56.00,0.00,35.246047,126.873374
0:44:4:627,28,29,30,8.00,55.00,0.00,35.246047,126.873374
0:44:6:676,28,29,30,8.00,56.00,0.00,35.246047,126.873374
0:44:8:724,28,29,30,7.00,55.00,0.00,35.246047,126.873374
0:44:10:773,28,29,30,8.00,55.00,0.00,35.246047,126.873374
0:44:12:822,27,28,29,8.00,56.00,0.00,35.246047,126.873374
0:44:14:871,27,28,29,8.00,55.00,0.00,35.246047,126.873374
0:44:16:920,27,28,29,8.00,55.00,0.00,35.246047,126.873374
0:44:18:970,27,28,29,7.00,55.00,0.00,35.246047,126.873374
0:44:21:19,28,29,30,8.00,55.00,0.00,35.246047,126.873374
0:44:23:69,28,29,30,8.00,55.00,0.00,35.246047,126.873374
0:44:25:118,28,29,30,8.00,55.00,0.00,35.246047,126.873374
0:44:27:167,28,29,30,8.00,55.00,0.00,35.246047,126.873374
0:44:29:217,28,29,30,8.00,55.00,0.00,35.246047,126.873374
0:44:31:266,27,28,29,8.00,56.00,0.00,35.246047,126.873374
0:44:33:316,28,29,30,7.00,55.00,0.00,35.246047,126.873374
0:44:35:365,28,29,30,7.00,55.00,0.00,35.246047,126.873374
0:44:37:414,28,29,30,7.00,55.00,0.00,35.246047,126.873374
0:44:39:465,28,29,30,7.00,55.00,0.00,35.246047,126.873374
0:44:41:515,28,29,30,8.00,55.00,0.00,35.246047,126.873374
0:44:43:563,28,29,30,8.00,55.00,0.00,35.246047,126.873374
0:44:45:612,28,29,30,7.00,55.00,0.00,35.246047,126.873374
0:44:47:661,28,29,30,9.00,55.00,0.00,35.246047,126.873374
0:44:49:710,28,29,30,7.00,55.00,0.00,35.246047,126.873374
0:44:51:759,28,29,30,8.00,55.00,0.00,35.246047,126.873374
0:44:53:808,28,29,30,7.00,55.00,0.00,35.246047,126.873374
0:44:55:857,28,29,30,8.00,55.00,0.00,35.246047,126.873374
0:44:57:906,28,29,30,8.00,55.00,0.00,35.246047,126.873374
0:44:59:956,28,29,30,8.00,55.00,0.00,35.246047,126.873374
0:45:2:5,28,29,30,8.00,55.00,0.00,35.246047,126.873374
0:45:4:53,28,29,30,7.00,55.00,0.00,35.246047,126.873374
0:45:6:103,28,30,31,7.00,55.00,0.00,35.246047,126.873374
0:45:8:152,28,30,31,8.00,55.00,0.00,35.246047,126.873374
0:45:10:201,28,29,30,7.00,55.00,0.00,35.246047,126.873374
0:45:12:251,28,29,30,8.00,55.00,0.00,35.246047,126.873374
0:45:14:300,28,29,30,8.00,55.00,0.00,35.246047,126.873374
0:45:16:350,28,29,30,8.00,55.00,0.00,35.246047,126.873374
0:45:18:399,28,29,30,8.00,55.00,0.00,35.246047,126.873374
0:45:20:448,28,29,30,8.00,55.00,0.00,35.246047,126.873374
0:45:22:497,29,30,31,7.00,55.00,0.00,35.246047,126.873374
0:45:24:545,28,29,30,8.00,55.00,0.00,35.246047,126.873374
0:45:26:594,29,30,31,7.00,55.00,0.00,35.246047,126.873374
0:45:28:643,29,30,31,8.00,55.00,0.00,35.246047,126.873374
0:45:30:692,29,30,31,8.00,55.00,0.00,35.246047,126.873374
0:45:32:741,29,30,31,8.00,55.00,0.00,35.246047,126.873374
0:45:34:790,28,29,30,8.00,55.00,0.00,35.246047,126.873374
0:45:36:839,29,30,31,8.00,55.00,0.00,35.246047,126.873374
0:45:38:889,29,30,31,8.00,55.00,0.00,35.246047,126.873374
0:45:40:938,29,30,31,8.00,54.00,0.00,35.246047,126.873374
0:45:42:987,29,30,31,8.00,55.00,0.00,35.246047,126.873374
0:45:45:37,28,29,30,8.00,55.00,0.00,35.246047,126.873374
0:45:47:86,29,30,31,8.00,55.00,0.00,35.246047,126.873374
0:45:49:135,29,31,32,8.00,55.00,0.00,35.246047,126.873374
0:45:51:185,29,31,32,7.00,55.00,0.00,35.246047,126.873374
0:45:53:234,29,31,32,7.00,55.00,0.00,35.246047,126.873374
0:45:55:284,28,30,31,8.00,55.00,0.00,35.246047,126.873374
0:45:57:334,28,30,31,9.00,55.00,0.00,35.246047,126.873374
0:45:59:383,28,30,31,8.00,55.00,0.00,35.246047,126.873374
0:46:1:431,29,31,32,7.00,55.00,0.00,35.246047,126.873374
0:46:3:480,29,31,32,8.00,55.00,0.00,35.246047,126.873374
0:46:5:529,29,31,32,8.00,55.00,0.00,35.246047,126.873374
0:46:7:578,29,31,32,8.00,55.00,0.00,35.246047,126.873374
0:46:9:627,29,30,31,8.00,55.00,0.00,35.246047,126.873374
0:46:11:676,29,30,31,7.00,55.00,0.00,35.246047,126.873374
0:46:13:725,29,30,31,7.00,55.00,0.00,35.246047,126.873374
0:46:15:774,29,30,31,8.00,55.00,0.00,35.246047,126.873374
0:46:17:823,29,30,31,8.00,55.00,0.00,35.246047,126.873374
0:46:19:873,29,31,32,8.00,55.00,0.00,35.246047,126.873374
0:46:21:922,29,31,32,8.00,55.00,0.00,35.246047,126.873374
0:46:23:972,29,31,32,8.00,55.00,0.00,35.246047,126.873374
0:46:26:21,29,31,32,8.00,55.00,0.00,35.246047,126.873374
0:46:28:70,29,31,32,8.00,55.00,0.00,35.246047,126.873374
0:46:30:120,29,31,32,8.00,55.00,0.00,35.246047,126.873374
0:46:32:170,29,31,32,7.00,55.00,0.00,35.246047,126.873374
0:46:34:219,29,31,32,7.00,55.00,0.00,35.246047,126.873374
0:46:36:269,29,31,32,7.00,55.00,0.00,35.246047,126.873374
0:46:38:318,29,32,33,7.00,55.00,0.00,35.246047,126.873374
0:46:40:367,29,32,34,7.00,55.00,0.00,35.246047,126.873374
0:46:42:415,29,32,34,7.00,54.00,0.00,35.246047,126.873374
0:46:44:464,29,32,34,8.00,55.00,0.00,35.246047,126.873374
0:46:46:513,29,32,33,7.00,54.00,0.00,35.246047,126.873374
0:46:48:562,29,32,33,8.00,54.00,0.00,35.246047,126.873374
0:46:50:611,29,32,33,7.00,55.00,0.00,35.246047,126.873374
0:46:52:660,29,31,32,8.00,55.00,0.00,35.246047,126.873374
0:46:54:709,29,32,33,8.00,55.00,0.00,35.246047,126.873374
0:46:56:758,29,32,33,8.00,55.00,0.00,35.246047,126.873374
0:46:58:808,29,32,33,7.00,55.00,0.00,35.246047,126.873374
0:47:0:858,29,31,32,8.00,55.00,1.72,35.245998,126.873397
0:47:2:907,29,32,33,8.00,55.00,3.46,35.246006,126.873390
0:47:4:957,29,31,32,8.00,55.00,4.46,35.246025,126.873359
0:47:7:6,29,31,32,8.00,55.00,6.00,35.246059,126.873344
0:47:9:56,29,31,32,7.00,55.00,4.43,35.246086,126.873336
0:47:11:106,28,30,31,7.00,54.00,0.00,35.246097,126.873336
0:47:13:155,29,31,32,7.00,55.00,0.00,35.246097,126.873336
0:47:15:204,29,31,32,8.00,55.00,6.19,35.246097,126.873336
0:47:17:254,28,30,31,8.00,54.00,14.32,35.246219,126.873321
0:47:19:303,29,32,33,7.00,55.00,15.35,35.246299,126.873298
0:47:21:352,28,31,32,8.00,55.00,16.20,35.246383,126.873275
0:47:23:401,28,30,31,8.00,54.00,14.85,35.246444,126.873214
0:47:25:450,28,30,31,7.00,55.00,15.00,35.246479,126.873130
0:47:27:499,28,30,31,8.00,54.00,17.71,35.246509,126.873023
0:47:29:548,28,30,31,8.00,55.00,18.45,35.246532,126.872917
0:47:31:597,28,30,31,7.00,55.00,17.65,35.246559,126.872817
0:47:33:646,28,30,31,8.00,54.00,14.83,35.246593,126.872741
0:47:35:695,28,30,31,8.00,54.00,14.83,35.246665,126.872688
0:47:37:744,28,30,31,8.00,55.00,16.87,35.246749,126.872673
0:47:39:793,27,29,30,7.00,54.00,15.48,35.246829,126.872650
0:47:41:842,27,29,30,8.00,55.00,16.30,35.246906,126.872642
0:47:43:892,27,29,30,8.00,54.00,17.91,35.246994,126.872634
0:47:45:941,27,29,30,8.00,55.00,15.93,35.247081,126.872642
0:47:47:990,27,29,30,8.00,55.00,18.21,35.247165,126.872680
0:47:50:40,27,29,30,8.00,55.00,18.24,35.247245,126.872741
0:47:52:89,27,29,30,8.00,55.00,16.78,35.247314,126.872810
0:47:54:139,27,29,30,8.00,55.00,16.80,35.247379,126.872871
0:47:56:189,27,29,30,7.00,54.00,17.89,35.247478,126.872978
0:47:58:238,27,29,30,8.00,55.00,18.45,35.247547,126.873054
0:48:0:287,27,29,30,8.00,54.00,18.37,35.247611,126.873138
0:48:2:336,26,28,29,7.00,55.00,17.13,35.247680,126.873207
0:48:4:385,26,28,29,8.00,55.00,17.21,35.247753,126.873260
0:48:6:434,26,28,29,8.00,55.00,17.26,35.247833,126.873298
0:48:8:483,26,28,29,8.00,54.00,19.72,35.247928,126.873344
0:48:10:532,26,28,29,8.00,55.00,21.54,35.248023,126.873405
0:48:12:581,26,28,29,7.00,55.00,21.54,35.248119,126.873458
0:48:14:630,26,28,29,7.00,54.00,18.11,35.248203,126.873504
0:48:16:679,26,29,30,7.00,54.00,17.43,35.248287,126.873527
0:48:18:729,26,28,29,7.00,55.00,23.19,35.248390,126.873527
0:48:20:779,27,29,30,8.00,55.00,25.59,35.248523,126.873519
0:48:22:828,46,46,46,7.00,56.00,23.87,35.248653,126.873519
0:48:24:878,46,46,46,8.00,56.00,22.63,35.248779,126.873512
0:48:26:927,45,45,45,7.00,56.00,21.59,35.248889,126.873489
0:48:28:976,45,45,45,8.00,56.00,21.39,35.248989,126.873443
0:48:31:26,44,44,44,8.00,56.00,19.26,35.249076,126.873382
0:48:33:76,43,43,43,8.00,56.00,17.91,35.249164,126.873268
0:48:35:125,43,43,43,7.00,56.00,20.32,35.249214,126.873153
0:48:37:174,43,43,43,8.00,56.00,22.26,35.249294,126.873039
0:48:39:223,43,43,43,8.00,57.00,25.48,35.249389,126.872924
0:48:41:272,43,43,43,8.00,57.00,28.09,35.249485,126.872810
0:48:43:321,43,43,43,8.00,57.00,28.34,35.249576,126.872680
0:48:45:370,43,43,43,8.00,57.00,28.58,35.249691,126.872558
0:48:47:419,42,42,42,8.00,56.00,28.74,35.249801,126.872459
0:48:49:468,42,42,42,8.00,57.00,21.11,35.249893,126.872390
0:48:51:517,42,42,42,8.00,57.00,19.02,35.249969,126.872322
0:48:53:566,42,42,42,8.00,57.00,20.02,35.250049,126.872253
0:48:55:616,42,42,42,8.00,56.00,22.45,35.250144,126.872177
0:48:57:665,42,42,42,6.00,57.00,25.89,35.250247,126.872100
0:48:59:715,42,42,42,7.00,56.00,25.24,35.250354,126.872024
0:49:1:764,42,42,42,8.00,56.00,23.21,35.250457,126.871955
0:49:3:813,42,42,42,8.00,56.00,17.50,35.250553,126.871902
0:49:5:863,42,42,42,8.00,56.00,14.19,35.250629,126.871864
0:49:7:913,42,42,42,8.00,56.00,7.95,35.250682,126.871849
0:49:9:962,41,41,41,8.00,56.00,3.91,35.250709,126.871849
0:49:12:11,40,40,40,7.00,57.00,0.00,35.250720,126.871849
0:49:14:60,39,39,39,8.00,56.00,0.00,35.250717,126.871849
0:49:16:110,39,39,39,7.00,56.00,0.00,35.250717,126.871849
0:49:18:159,38,38,38,8.00,56.00,0.00,35.250717,126.871849
0:49:20:207,38,38,38,8.00,56.00,0.00,35.250717,126.871849
0:49:22:256,37,37,37,7.00,56.00,0.00,35.250717,126.871849
0:49:24:305,36,36,36,8.00,57.00,0.00,35.250717,126.871849
0:49:26:354,36,36,36,7.00,56.00,0.00,35.250717,126.871849
0:49:28:403,36,36,36,8.00,56.00,0.00,35.250717,126.871849
0:49:30:452,36,36,36,8.00,56.00,0.00,35.250717,126.871849
0:49:32:500,37,37,37,8.00,56.00,0.00,35.250717,126.871849
0:49:34:550,36,36,36,8.00,56.00,0.00,35.250717,126.871849
0:49:36:600,36,36,36,8.00,55.00,0.00,35.250717,126.871849
0:49:38:649,35,35,35,8.00,56.00,0.00,35.250717,126.871849
0:49:40:698,35,35,35,7.00,55.00,0.00,35.250717,126.871849
0:49:42:748,35,35,35,8.00,56.00,0.00,35.250717,126.871849
0:49:44:797,34,34,34,8.00,56.00,0.00,35.250717,126.871849
0:49:46:846,33,33,33,7.00,56.00,0.00,35.250717,126.871849
0:49:48:896,32,32,32,7.00,56.00,0.00,35.250717,126.871849
0:49:50:945,32,32,32,7.00,56.00,0.00,35.250717,126.871849
0:49:52:995,32,33,33,6.00,56.00,0.00,35.250717,126.871849
0:49:55:44,32,32,32,6.00,56.00,0.00,35.250717,126.871849
0:49:57:93,31,32,33,7.00,55.00,0.00,35.250717,126.871849
0:49:59:140,30,31,32,7.00,56.00,0.00,35.250717,126.871849
0:50:1:189,29,30,31,8.00,56.00,0.00,35.250717,126.871849
0:50:3:237,28,29,30,8.00,55.00,0.00,35.250717,126.871849
0:50:5:286,28,30,31,6.00,55.00,0.00,35.250717,126.871849
0:50:7:335,28,30,31,8.00,56.00,0.00,35.250717,126.871849
0:50:9:383,29,31,32,8.00,56.00,0.00,35.250717,126.871849
0:50:11:431,29,30,31,7.00,56.00,0.00,35.250717,126.871849
0:50:13:480,29,30,31,8.00,55.00,0.00,35.250717,126.871849
0:50:15:530,30,32,33,6.00,56.00,0.00,35.250717,126.871849
0:50:17:579,30,32,33,8.00,55.00,0.00,35.250717,126.871849
0:50:19:628,30,32,33,8.00,56.00,0.00,35.250717,126.871849
0:50:21:678,30,32,33,8.00,55.00,0.00,35.250717,126.871849
0:50:23:727,30,32,33,6.00,56.00,0.00,35.250717,126.871849
0:50:25:776,30,32,33,8.00,56.00,0.00,35.250717,126.871849
0:50:27:826,30,32,33,8.00,56.00,0.00,35.250717,126.871849
0:50:29:876,31,33,34,7.00,56.00,0.00,35.250717,126.871849
0:50:31:925,31,33,34,8.00,55.00,0.00,35.250717,126.871849
0:50:33:973,31,32,33,7.00,56.00,0.00,35.250717,126.871849
0:50:36:23,31,32,33,7.00,56.00,0.00,35.250717,126.871849
0:50:38:72,32,33,34,7.00,56.00,0.00,35.250717,126.871849
0:50:40:120,32,33,34,8.00,56.00,0.00,35.250717,126.871849
0:50:42:169,32,33,34,6.00,55.00,0.00,35.250717,126.871849
0:50:44:218,32,33,33,7.00,56.00,0.00,35.250717,126.871849
0:50:46:267,32,33,33,7.00,56.00,0.00,35.250717,126.871849
0:50:48:316,32,33,33,8.00,56.00,0.00,35.250717,126.871849
0:50:50:364,32,33,33,6.00,55.00,0.00,35.250717,126.871849
0:50:52:413,32,33,33,8.00,56.00,0.00,35.250717,126.871849
0:50:54:462,32,32,32,8.00,56.00,0.00,35.250717,126.871849
0:50:56:513,32,32,32,8.00,56.00,0.00,35.250717,126.871849
0:50:58:562,32,32,32,8.00,55.00,0.00,35.250717,126.871849
0:51:0:611,32,33,33,6.00,56.00,0.00,35.250717,126.871849
0:51:2:660,32,33,33,8.00,56.00,0.00,35.250717,126.871849
0:51:4:710,32,33,34,8.00,56.00,0.00,35.250717,126.871849
0:51:6:759,32,33,34,8.00,56.00,0.00,35.250717,126.871849
0:51:8:808,32,33,34,8.00,56.00,0.00,35.250717,126.871849
0:51:10:857,32,33,34,8.00,55.00,0.00,35.250717,126.871849
0:51:12:906,32,33,33,8.00,56.00,0.00,35.250717,126.871849
0:51:14:956,33,34,34,7.00,55.00,0.00,35.250717,126.871849
0:51:17:5,33,34,34,8.00,55.00,0.00,35.250717,126.871849
0:51:19:53,33,34,34,8.00,56.00,0.00,35.250717,126.871849
0:51:21:101,33,34,35,7.00,56.00,0.00,35.250717,126.871849
0:51:23:150,34,35,36,7.00,56.00,0.00,35.250717,126.871849
0:51:25:199,34,36,37,8.00,56.00,0.00,35.250717,126.871849
0:51:27:248,34,36,37,8.00,55.00,0.00,35.250717,126.871849
0:51:29:297,35,37,38,7.00,56.00,0.00,35.250717,126.871849
0:51:31:346,35,36,37,8.00,55.00,0.00,35.250717,126.871849
0:51:33:395,57,57,57,7.00,55.00,0.00,35.250717,126.871849
0:51:35:445,57,57,57,8.00,55.00,0.00,35.250717,126.871849
0:51:37:494,57,57,57,8.00,55.00,0.00,35.250717,126.871849
0:51:39:543,57,57,57,8.00,56.00,0.00,35.250717,126.871849
0:51:41:593,57,57,57,8.00,55.00,0.00,35.250717,126.871849
0:51:43:642,56,56,56,8.00,55.00,0.00,35.250717,126.871849
0:51:45:691,56,56,56,7.00,56.00,0.00,35.250717,126.871849
0:51:47:741,56,56,56,8.00,56.00,0.00,35.250717,126.871849
0:51:49:790,56,56,56,8.00,56.00,0.00,35.250717,126.871849
0:51:51:840,56,57,57,7.00,56.00,0.00,35.250717,126.871849
0:51:53:890,55,55,55,7.00,56.00,0.00,35.250717,126.871849
0:51:55:939,55,55,55,7.00,55.00,0.00,35.250717,126.871849
0:51:57:987,54,54,54,8.00,56.00,0.00,35.250717,126.871849
0:52:0:35,54,54,54,8.00,56.00,0.00,35.250717,126.871849
0:52:2:83,53,53,53,7.00,55.00,0.00,35.250717,126.871849
0:52:4:132,52,52,52,7.00,55.00,0.00,35.250717,126.871849
0:52:6:181,52,52,52,8.00,56.00,0.00,35.250717,126.871849
0:52:8:230,52,52,52,7.00,56.00,0.00,35.250717,126.871849
0:52:10:279,51,51,51,8.00,56.00,0.00,35.250717,126.871849
0:52:12:328,51,52,52,8.00,56.00,0.00,35.250717,126.871849
0:52:14:377,51,51,51,6.00,56.00,0.00,35.250717,126.871849
0:52:16:428,50,51,51,8.00,56.00,0.00,35.250717,126.871849
0:52:18:476,50,51,52,6.00,56.00,0.00,35.250717,126.871849
0:52:20:526,50,52,53,8.00,56.00,0.00,35.250717,126.871849
0:52:22:575,50,52,53,7.00,57.00,0.00,35.250717,126.871849
0:52:24:625,49,51,52,8.00,56.00,0.00,35.250717,126.871849
0:52:26:674,49,51,52,8.00,56.00,0.00,35.250717,126.871849
0:52:28:723,49,52,54,8.00,56.00,0.00,35.250717,126.871849
0:52:30:773,49,52,54,8.00,57.00,0.00,35.250717,126.871849
0:52:32:823,49,52,54,7.00,57.00,0.00,35.250717,126.871849
0:52:34:872,49,53,55,7.00,56.00,0.00,35.250717,126.871849
0:52:36:921,48,52,54,8.00,56.00,0.00,35.250717,126.871849
0:52:38:969,49,53,55,8.00,56.00,0.00,35.250717,126.871849
0:52:41:18,49,54,57,7.00,56.00,0.00,35.250717,126.871849
0:52:43:67,49,54,57,7.00,56.00,0.00,35.250717,126.871849
0:52:45:116,49,55,58,8.00,56.00,0.00,35.250717,126.871849
0:52:47:165,49,54,57,8.00,56.00,0.00,35.250717,126.871849
0:52:49:214,49,55,58,7.00,56.00,0.00,35.250717,126.871849
0:52:51:263,49,55,58,7.00,56.00,0.00,35.250717,126.871849
0:52:53:312,51,57,60,8.00,57.00,0.00,35.250717,126.871849
